// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:31.9648630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:31.9648630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:31.9648630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:31.9648630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5390690+09:00,E280689400004007C15478C6,,1,-65.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5390690+09:00,E280689400004007C15478C6,,1,-65.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5390690+09:00,E280689400004007C15478C6,,1,-65.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5390690+09:00,E280689400004007C15478C6,,1,-65.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5734480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5734480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5734480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.5734480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7236230+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7236230+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7236230+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7236230+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7683430+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7683430+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7683430+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.7683430+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8194470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8194470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8194470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8194470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8530840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8530840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8530840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.8530840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9284220+09:00,E280689400004007C15478C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9284220+09:00,E280689400004007C15478C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9284220+09:00,E280689400004007C15478C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9284220+09:00,E280689400004007C15478C6,,1,-61,916.8,impinj-14-5a-9f,,
